scope,query,expected_key,expected_district,result,confidence,resolved_key,resolved_district,outcome,pass,match_type
"complete_gazetteer","Zirobwe, Luwero","luwero:zirobwe","Luwero","matched","1","luwero:zirobwe","Luwero","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamira, Luwero","luwero:kamira","Luwero","matched","1","luwero:kamira","Luwero","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyimbwa, Luwero","luwero:nyimbwa","Luwero","matched","1","luwero:nyimbwa","Luwero","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Makulubita, Luwero","luwero:makulubita","Luwero","matched","1","luwero:makulubita","Luwero","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kashari, Mbarara","mbarara:kashari","Mbarara","matched","1","mbarara:kashari","Mbarara","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwebikoona, Mbarara","mbarara:rwebikoona","Mbarara","matched","1","mbarara:rwebikoona","Mbarara","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bwizibwera, Mbarara","mbarara:bwizibwera","Mbarara","matched","1","mbarara:bwizibwera","Mbarara","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lwemiyaga, Sembabule","sembabule:lwemiyaga","Sembabule","matched","1","sembabule:lwemiyaga","Sembabule","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mawogola, Sembabule","sembabule:mawogola","Sembabule","matched","1","sembabule:mawogola","Sembabule","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ntuusi, Sembabule","sembabule:ntuusi","Sembabule","matched","1","sembabule:ntuusi","Sembabule","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lugusulu, Sembabule","sembabule:lugusulu","Sembabule","matched","1","sembabule:lugusulu","Sembabule","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lwebitakuli, Sembabule","sembabule:lwebitakuli","Sembabule","matched","1","sembabule:lwebitakuli","Sembabule","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busembatya, Bugweri","bugweri:busembatya","Bugweri","matched","1","bugweri:busembatya","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikagati, Isingiro","isingiro:kikagati","Isingiro","matched","1","isingiro:kikagati","Isingiro","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kichinjaji, Soroti","soroti:kichinjaji","Soroti","matched","1","soroti:kichinjaji","Soroti","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ewuata, Arua","arua:ewuata","Arua","matched","1","arua:ewuata","Arua","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Dadamu, Arua","arua:dadamu","Arua","matched","1","arua:dadamu","Arua","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Manibe, Arua","arua:manibe","Arua","matched","1","arua:manibe","Arua","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Adumi, Arua","arua:adumi","Arua","matched","1","arua:adumi","Arua","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Pajulu, Arua","arua:pajulu","Arua","matched","1","arua:pajulu","Arua","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Oluko, Arua","arua:oluko","Arua","matched","1","arua:oluko","Arua","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabundaire, Kabarole","kabarole:kabundaire","Kabarole","matched","1","kabarole:kabundaire","Kabarole","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Tula, Kampala","kampala:tula","Kampala","matched","1","kampala:tula","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kanjokya, Kampala","kampala:kanjokya","Kampala","matched","1","kampala:kanjokya","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabega, Kampala","kampala:kabega","Kampala","matched","1","kampala:kabega","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lunya, Mukono","mukono:lunya","Mukono","matched","1","mukono:lunya","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nasuuti, Mukono","mukono:nasuuti","Mukono","matched","1","mukono:nasuuti","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namumira, Mukono","mukono:namumira","Mukono","matched","1","mukono:namumira","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabbaale, Mukono","mukono:nabbaale","Mukono","matched","1","mukono:nabbaale","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kome, Mukono","mukono:kome","Mukono","matched","1","mukono:kome","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyanamukaaka, Masaka","masaka:kyanamukaaka","Masaka","matched","1","masaka:kyanamukaaka","Masaka","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabonera, Masaka","masaka:kabonera","Masaka","matched","1","masaka:kabonera","Masaka","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mukungwe, Masaka","masaka:mukungwe","Masaka","matched","1","masaka:mukungwe","Masaka","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mukujju, Tororo","tororo:mukujju","Tororo","matched","1","tororo:mukujju","Tororo","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ngetta, Lira","lira:ngetta","Lira","matched","1","lira:ngetta","Lira","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyaravur, Nebbi","nebbi:nyaravur","Nebbi","matched","1","nebbi:nyaravur","Nebbi","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Acholibur, Pader","pader:acholibur","Pader","matched","1","pader:acholibur","Pader","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Galiraaya, Kayunga","kayunga:galiraaya","Kayunga","matched","1","kayunga:galiraaya","Kayunga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kkingo, Lwengo","lwengo:kkingo","Lwengo","matched","1","lwengo:kkingo","Lwengo","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bageza, Mubende","mubende:bageza","Mubende","matched","1","mubende:bageza","Mubende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nawaningi, Iganga","iganga:nawaningi","Iganga","matched","1","iganga:nawaningi","Iganga","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Cegere, Apac","apac:cegere","Apac","matched","1","apac:cegere","Apac","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Chawente, Kwania","kwania:chawente","Kwania","matched","1","kwania:chawente","Kwania","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Sidok, Kaabong","kaabong:sidok","Kaabong","matched","1","kaabong:sidok","Kaabong","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lotuke, Abim","abim:lotuke","Abim","matched","1","abim:lotuke","Abim","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitholhu, Kasese","kasese:kitholhu","Kasese","matched","1","kasese:kitholhu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwentobo, Ntungamo","ntungamo:rwentobo","Ntungamo","matched","1","ntungamo:rwentobo","Ntungamo","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kampala, Kampala","kampala:kampala","Kampala","matched","1","kampala:kampala","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakasero, Kampala","kampala:nakasero","Kampala","matched","1","kampala:nakasero","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Old Kampala, Kampala","kampala:old kampala","Kampala","matched","1","kampala:old kampala","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Makerere, Kampala","kampala:makerere","Kampala","matched","1","kampala:makerere","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Wandegeya, Kampala","kampala:wandegeya","Kampala","matched","1","kampala:wandegeya","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ntinda, Kampala","kampala:ntinda","Kampala","matched","1","kampala:ntinda","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naguru, Kampala","kampala:naguru","Kampala","matched","1","kampala:naguru","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukoto, Kampala","kampala:bukoto","Kampala","matched","1","kampala:bukoto","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisaasi, Kampala","kampala:kisaasi","Kampala","matched","1","kampala:kisaasi","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyanja, Kampala","kampala:kyanja","Kampala","matched","1","kampala:kyanja","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Komamboga, Kampala","kampala:komamboga","Kampala","matched","1","kampala:komamboga","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiwatule, Kampala","kampala:kiwatule","Kampala","matched","1","kampala:kiwatule","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugolobi, Kampala","kampala:bugolobi","Kampala","matched","1","kampala:bugolobi","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Makindye, Kampala","kampala:makindye","Kampala","matched","1","kampala:makindye","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Muyenga, Kampala","kampala:muyenga","Kampala","matched","1","kampala:muyenga","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ggaba, Kampala","kampala:ggaba","Kampala","matched","1","kampala:ggaba","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kansanga, Kampala","kampala:kansanga","Kampala","matched","1","kampala:kansanga","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buziga, Kampala","kampala:buziga","Kampala","matched","1","kampala:buziga","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunga, Kampala","kampala:bunga","Kampala","matched","1","kampala:bunga","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabalagala, Kampala","kampala:kabalagala","Kampala","matched","1","kampala:kabalagala","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Munyonyo, Kampala","kampala:munyonyo","Kampala","matched","1","kampala:munyonyo","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rubaga, Kampala","kampala:rubaga","Kampala","matched","1","kampala:rubaga","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nateete, Kampala","kampala:nateete","Kampala","matched","1","kampala:nateete","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mengo, Kampala","kampala:mengo","Kampala","matched","1","kampala:mengo","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lungujja, Kampala","kampala:lungujja","Kampala","matched","1","kampala:lungujja","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasubi, Kampala","kampala:kasubi","Kampala","matched","1","kampala:kasubi","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikoni, Kampala","kampala:kikoni","Kampala","matched","1","kampala:kikoni","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ndeeba, Kampala","kampala:ndeeba","Kampala","matched","1","kampala:ndeeba","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikuubo, Kampala","kampala:kikuubo","Kampala","matched","1","kampala:kikuubo","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kawempe, Kampala","kampala:kawempe","Kampala","matched","1","kampala:kawempe","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bwaise, Kampala","kampala:bwaise","Kampala","matched","1","kampala:bwaise","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalerwe, Kampala","kampala:kalerwe","Kampala","matched","1","kampala:kalerwe","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mulago, Kampala","kampala:mulago","Kampala","matched","1","kampala:mulago","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kanyanya, Kampala","kampala:kanyanya","Kampala","matched","1","kampala:kanyanya","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mpererwe, Kampala","kampala:mpererwe","Kampala","matched","1","kampala:mpererwe","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyebando, Kampala","kampala:kyebando","Kampala","matched","1","kampala:kyebando","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamwokya, Kampala","kampala:kamwokya","Kampala","matched","1","kampala:kamwokya","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nsambya, Kampala","kampala:nsambya","Kampala","matched","1","kampala:nsambya","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katwe, Kampala","kampala:katwe","Kampala","matched","1","kampala:katwe","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namirembe, Kampala","kampala:namirembe","Kampala","matched","1","kampala:namirembe","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabowa, Kampala","kampala:kabowa","Kampala","matched","1","kampala:kabowa","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukesa, Kampala","kampala:bukesa","Kampala","matched","1","kampala:bukesa","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busega, Kampala","kampala:busega","Kampala","matched","1","kampala:busega","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Wakiso, Wakiso","wakiso:wakiso","Wakiso","matched","1","wakiso:wakiso","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Entebbe, Wakiso","wakiso:entebbe","Wakiso","matched","1","wakiso:entebbe","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitoro, Wakiso","wakiso:kitoro","Wakiso","matched","1","wakiso:kitoro","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakiwogo, Wakiso","wakiso:nakiwogo","Wakiso","matched","1","wakiso:nakiwogo","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugonga, Wakiso","wakiso:bugonga","Wakiso","matched","1","wakiso:bugonga","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katabi, Wakiso","wakiso:katabi","Wakiso","matched","1","wakiso:katabi","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Abayita Ababiri, Wakiso","wakiso:abayita ababiri","Wakiso","matched","1","wakiso:abayita ababiri","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitende, Wakiso","wakiso:kitende","Wakiso","matched","1","wakiso:kitende","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kajjansi, Wakiso","wakiso:kajjansi","Wakiso","matched","1","wakiso:kajjansi","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bwebajja, Wakiso","wakiso:bwebajja","Wakiso","matched","1","wakiso:bwebajja","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kigo, Wakiso","wakiso:kigo","Wakiso","matched","1","wakiso:kigo","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lubowa, Wakiso","wakiso:lubowa","Wakiso","matched","1","wakiso:lubowa","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lubugumu, Wakiso","wakiso:lubugumu","Wakiso","matched","1","wakiso:lubugumu","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Seguku, Wakiso","wakiso:seguku","Wakiso","matched","1","wakiso:seguku","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kira, Wakiso","wakiso:kira","Wakiso","matched","1","wakiso:kira","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namugongo, Wakiso","wakiso:namugongo","Wakiso","matched","1","wakiso:namugongo","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bweyogerere, Wakiso","wakiso:bweyogerere","Wakiso","matched","1","wakiso:bweyogerere","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyaliwajjala, Wakiso","wakiso:kyaliwajjala","Wakiso","matched","1","wakiso:kyaliwajjala","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Naalya, Wakiso","wakiso:naalya","Wakiso","matched","1","wakiso:naalya","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Najjera, Wakiso","wakiso:najjera","Wakiso","matched","1","wakiso:najjera","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulindo, Wakiso","wakiso:bulindo","Wakiso","matched","1","wakiso:bulindo","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Sonde, Wakiso","wakiso:sonde","Wakiso","matched","1","wakiso:sonde","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kira-Mulawa, Wakiso","wakiso:kira mulawa","Wakiso","matched","1","wakiso:kira mulawa","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kira-Nsasa, Wakiso","wakiso:kira nsasa","Wakiso","matched","1","wakiso:kira nsasa","Wakiso","exact_canonical_id","true","exact_alias"
